deck,backend,real,user,sys
example5.deck,accelerate,0.17,0.00,0.00
simple.deck,accelerate,0.00,0.00,0.00
test_bad_formula.deck,accelerate,0.00,0.00,0.00
test_circular.deck,accelerate,0.00,0.00,0.00
test_ignore.deck,accelerate,0.00,0.00,0.00
test_ignored_ref.deck,accelerate,0.00,0.00,0.00
test_ignored_tl.deck,accelerate,0.00,0.00,0.00
test_ignored.deck,accelerate,0.00,0.00,0.00
test_invalid.deck,accelerate,0.00,0.00,0.00
test_mixed_geometry.deck,accelerate,0.00,0.00,0.00
test_xt.deck,accelerate,0.00,0.00,0.00
speed_1001.deck,accelerate,0.12,0.11,0.00
speed_101.deck,accelerate,0.00,0.00,0.00
speed_21.deck,accelerate,0.00,0.00,0.00
speed_4001.deck,accelerate,2.89,2.78,0.09
speed_401.deck,accelerate,0.02,0.01,0.00
example5.deck,openblas,0.16,0.00,0.00
simple.deck,openblas,0.00,0.00,0.00
test_bad_formula.deck,openblas,0.00,0.00,0.00
test_circular.deck,openblas,0.00,0.00,0.00
test_ignore.deck,openblas,0.00,0.00,0.00
test_ignored_ref.deck,openblas,0.00,0.00,0.00
test_ignored_tl.deck,openblas,0.00,0.00,0.00
test_ignored.deck,openblas,0.00,0.00,0.00
test_invalid.deck,openblas,0.00,0.00,0.00
test_mixed_geometry.deck,openblas,0.00,0.00,0.00
test_xt.deck,openblas,0.00,0.00,0.00
speed_1001.deck,openblas,0.12,0.19,0.02
speed_101.deck,openblas,0.00,0.00,0.00
speed_21.deck,openblas,0.00,0.00,0.00
speed_4001.deck,openblas,2.55,6.93,0.25
speed_401.deck,openblas,0.02,0.02,0.00
