deck,backend,real,user,sys
example5.deck,accelerate,0.14,0.00,0.00
ngf_gf_load.deck,accelerate,0.00,0.00,0.00
ngf_nx_radial.deck,accelerate,0.01,0.01,0.00
ngf_wg_write.deck,accelerate,0.00,0.00,0.00
simple.deck,accelerate,0.00,0.00,0.00
test_bad_formula.deck,accelerate,0.00,0.00,0.00
test_circular.deck,accelerate,0.00,0.00,0.00
test_ignore.deck,accelerate,0.00,0.00,0.00
test_ignored_ref.deck,accelerate,0.00,0.00,0.00
test_ignored_tl.deck,accelerate,0.00,0.00,0.00
test_ignored.deck,accelerate,0.00,0.00,0.00
test_invalid.deck,accelerate,0.00,0.00,0.00
test_mixed_geometry.deck,accelerate,0.00,0.00,0.00
test_nx.deck,accelerate,0.00,0.00,0.00
test_xt.deck,accelerate,0.00,0.00,0.00
speed_1001.deck,accelerate,0.13,0.12,0.00
speed_101.deck,accelerate,0.00,0.00,0.00
speed_21.deck,accelerate,0.00,0.00,0.00
speed_4001.deck,accelerate,3.10,2.89,0.12
speed_401.deck,accelerate,0.02,0.01,0.00
example5.deck,original,0.14,0.00,0.00
ngf_gf_load.deck,original,0.00,0.00,0.00
ngf_nx_radial.deck,original,0.01,0.01,0.00
ngf_wg_write.deck,original,0.00,0.00,0.00
simple.deck,original,0.00,0.00,0.00
test_bad_formula.deck,original,0.00,0.00,0.00
test_circular.deck,original,0.00,0.00,0.00
test_ignore.deck,original,0.00,0.00,0.00
test_ignored_ref.deck,original,0.00,0.00,0.00
test_ignored_tl.deck,original,0.00,0.00,0.00
test_ignored.deck,original,0.00,0.00,0.00
test_invalid.deck,original,0.00,0.00,0.00
test_mixed_geometry.deck,original,0.00,0.00,0.00
test_nx.deck,original,0.00,0.00,0.00
test_xt.deck,original,0.00,0.00,0.00
speed_1001.deck,original,0.39,0.38,0.00
speed_101.deck,original,0.00,0.00,0.00
speed_21.deck,original,0.00,0.00,0.00
