deck,backend,real,user,sys
example5.deck,accelerate,0.17,0.00,0.00
ngf_gf_load.deck,accelerate,0.00,0.00,0.00
ngf_nx_radial.deck,accelerate,0.03,0.03,0.00
ngf_wg_write.deck,accelerate,0.03,0.00,0.00
simple.deck,accelerate,0.00,0.00,0.00
test_bad_formula.deck,accelerate,NA,NA,NA
test_circular.deck,accelerate,0.00,0.00,0.00
test_ignore.deck,accelerate,NA,NA,NA
test_ignored_ref.deck,accelerate,NA,NA,NA
test_ignored_tl.deck,accelerate,NA,NA,NA
test_ignored.deck,accelerate,NA,NA,NA
test_invalid.deck,accelerate,NA,NA,NA
test_mixed_geometry.deck,accelerate,0.00,0.00,0.00
test_nx.deck,accelerate,0.00,0.00,0.00
test_xt.deck,accelerate,0.00,0.00,0.00
speed_1001.deck,accelerate,0.14,0.13,0.00
speed_101.deck,accelerate,0.00,0.00,0.00
speed_21.deck,accelerate,0.00,0.00,0.00
speed_4001.deck,accelerate,3.43,3.12,0.15
speed_401.deck,accelerate,0.02,0.01,0.00
example5.deck,original,0.13,0.00,0.00
ngf_gf_load.deck,original,0.00,0.00,0.00
ngf_nx_radial.deck,original,0.03,0.02,0.00
ngf_wg_write.deck,original,0.00,0.00,0.00
simple.deck,original,0.00,0.00,0.00
test_bad_formula.deck,original,NA,NA,NA
test_circular.deck,original,0.00,0.00,0.00
test_ignore.deck,original,NA,NA,NA
test_ignored_ref.deck,original,NA,NA,NA
test_ignored_tl.deck,original,NA,NA,NA
test_ignored.deck,original,NA,NA,NA
test_invalid.deck,original,NA,NA,NA
test_mixed_geometry.deck,original,0.00,0.00,0.00
test_nx.deck,original,0.00,0.00,0.00
test_xt.deck,original,0.00,0.00,0.00
speed_1001.deck,original,0.43,0.41,0.01
speed_101.deck,original,0.00,0.00,0.00
speed_21.deck,original,0.00,0.00,0.00
speed_4001.deck,original,25.34,24.03,0.54
speed_401.deck,original,0.04,0.03,0.00
example5.deck,openblas,0.15,0.00,0.00
ngf_gf_load.deck,openblas,0.00,0.00,0.00
ngf_nx_radial.deck,openblas,0.03,0.02,0.00
ngf_wg_write.deck,openblas,0.00,0.00,0.00
simple.deck,openblas,0.00,0.00,0.00
test_bad_formula.deck,openblas,NA,NA,NA
test_circular.deck,openblas,0.00,0.00,0.00
test_ignore.deck,openblas,NA,NA,NA
test_ignored_ref.deck,openblas,NA,NA,NA
test_ignored_tl.deck,openblas,NA,NA,NA
test_ignored.deck,openblas,NA,NA,NA
test_invalid.deck,openblas,NA,NA,NA
test_mixed_geometry.deck,openblas,0.00,0.00,0.00
test_nx.deck,openblas,0.01,0.00,0.00
test_xt.deck,openblas,0.00,0.00,0.00
speed_1001.deck,openblas,0.14,0.20,0.02
speed_101.deck,openblas,0.19,0.00,0.00
speed_21.deck,openblas,0.00,0.00,0.00
speed_4001.deck,openblas,2.67,7.27,0.24
speed_401.deck,openblas,0.02,0.02,0.01
